Fund Name,Fund NAV,Update Time
Kotak Nifty SDL Jul 2026 Index Fund Direct Plan IDCW,11.9497,11 Dec 2025 22:06:33
Kotak Nifty SDL Jul 2026 Index Fund Regular Plan Growth,12.3074,11 Dec 2025 22:06:33
Kotak Nifty SDL Jul 2026 Index Fund Regular Plan IDCW,12.3076,11 Dec 2025 22:06:33
Kotak Nifty SDL Jul 2033 Index Fund Direct Plan Growth Option,12.5245,11 Dec 2025 22:06:33
Kotak Nifty SDL Jul 2033 Index Fund Direct Plan IDCW,12.1562,11 Dec 2025 22:06:33
Kotak Nifty SDL Jul 2033 Index Fund Regular Plan Growth Option,12.4407,11 Dec 2025 22:06:33
Kotak Nifty SDL Jul 2033 Index Fund Regular Plan IDCW,12.4406,11 Dec 2025 22:06:33
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Direct Plan - Growth,12.7901,11 Dec 2025 22:06:33
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Direct Plan - IDCW,12.7902,11 Dec 2025 22:06:33
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Regular Plan - Growth,12.7118,11 Dec 2025 22:06:33
Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Regular Plan - IDCW,12.7077,11 Dec 2025 22:06:33
Kotak Nifty SmallCap 250 Index Fund - Direct - IDCW,10.558,11 Dec 2025 22:06:33
Kotak Nifty SmallCap 250 Index Fund- Direct - Growth,10.558,11 Dec 2025 22:06:33
Kotak Nifty SmallCap 250 Index Fund- Regular - Growth,10.513,11 Dec 2025 22:06:33
Kotak Nifty SmallCap 250 Index Fund- Regular - IDCW,10.513,11 Dec 2025 22:06:33
Kotak Nifty Smallcap 50 Index Fund - Direct Plan - Growth,19.721,11 Dec 2025 22:06:33
Kotak Nifty Smallcap 50 Index Fund - Direct Plan - IDCW,19.732,11 Dec 2025 22:06:33
Kotak Nifty Smallcap 50 Index Fund - Regular Plan - Growth,19.387,11 Dec 2025 22:06:33
Kotak Nifty Smallcap 50 Index Fund - Regular Plan - IDCW,19.387,11 Dec 2025 22:06:33
Kotak Nifty Top 10 Equal Weight Index Fund-Direct Plan-Growth,10.523,11 Dec 2025 22:06:33
Kotak Nifty Top 10 Equal Weight Index Fund-Direct Plan-IDCW-Payout and Reinvestment,10.523,11 Dec 2025 22:06:33
Kotak Nifty Top 10 Equal Weight Index Fund-Regular Plan-Growth,10.477,11 Dec 2025 22:06:33
Kotak Nifty Top 10 Equal Weight Index Fund-Regular Plan-IDCW Payout and Reinvestment,10.477,11 Dec 2025 22:06:33
Kotak Nifty200 Quality 30 ETF,21.268,11 Dec 2025 22:06:33
Kotak Overnight Fund -Direct Plan-Growth Option,1414.9321,11 Dec 2025 22:06:33
Kotak Overnight Fund -Regular plan-Growth Option,1406.0593,11 Dec 2025 22:06:33
Kotak Overnight Fund-Direct Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1003.6055,11 Dec 2025 22:06:33
Kotak Overnight Fund-Regular Plan- Daily Reinvestment of Income Distribution cum capital withdrawal option,1004.7568,11 Dec 2025 22:06:33
Kotak Quant Fund - Direct Plan - Growth Option,15.114,11 Dec 2025 22:06:33
Kotak Quant Fund - Direct plan - IDCW Payout,15.115,11 Dec 2025 22:06:33
Kotak Quant Fund - Regular Plan - Growth Option,14.998,11 Dec 2025 22:06:33
Kotak Quant Fund - Regular Plan - IDCW Payout,14.883,11 Dec 2025 22:06:33
Kotak Rural Opportunities Fund - Direct Plan - Growth,10.025,11 Dec 2025 22:06:33
Kotak Rural Opportunities Fund - Direct Plan - IDCW Divdend - Payouout & Reinvestment,10.025,11 Dec 2025 22:06:33
Kotak Rural Opportunities Fund - Regular Plan - Growth,10.019,11 Dec 2025 22:06:33
Kotak Rural Opportunities Fund - Regular Plan - IDCW Dividend - Payout & Reinvestment,10.019,11 Dec 2025 22:06:33
Kotak Savings Fund -Growth,44.0184,11 Dec 2025 22:06:33
Kotak Savings Fund -Monthly Payout of Income Distribution cum capital withdrawal option,10.755,11 Dec 2025 22:06:33
Kotak Savings Fund-Growth - Direct,46.2081,11 Dec 2025 22:06:33
Kotak Savings Fund-Monthly Payout of Income Distribution cum capital withdrawal option - Direct,19.9181,11 Dec 2025 22:06:33
Kotak Silver ETF,182.17,11 Dec 2025 22:06:33
Kotak Silver ETF Fund of Fund - Direct Plan - Growth Option,24.9304,11 Dec 2025 22:06:33
Kotak Silver ETF Fund of Fund - Regular Plan - Growth Option,24.6242,11 Dec 2025 22:06:33
Kotak-Small Cap Fund - Growth,248.648,11 Dec 2025 22:06:33
Kotak-Small Cap Fund - Growth - Direct,293.053,11 Dec 2025 22:06:33
Kotak-Small Cap Fund - Payout of Income Distribution cum capital withdrawal option,108.477,11 Dec 2025 22:06:33
Kotak-Small Cap Fund - Payout of Income Distribution cum capital withdrawal option - Direct,128.718,11 Dec 2025 22:06:33
Kotak Special Opportunities Fund - Direct Plan - Growth Option,10.108,11 Dec 2025 22:06:33
Kotak Special Opportunities Fund - Direct Plan - IDCW Payout Option,10.109,11 Dec 2025 22:06:33
Kotak Special Opportunities Fund - Regular Plan - Growth Option,9.905,11 Dec 2025 22:06:33
Kotak Special Opportunities Fund - Regular Plan - IDCW Option,9.905,11 Dec 2025 22:06:33
Kotak Transportation & Logistics Fund-Direct -IDCW-PAYOUT & REINVESTMENT,11.65,11 Dec 2025 22:06:33
Kotak Transportation & Logistics Fund-Direct Growth,11.651,11 Dec 2025 22:06:33
Kotak Transportation & Logistics Fund-Regular-Growth,11.47,11 Dec 2025 22:06:33
Kotak Transportation & Logistics Fund-Regular-IDCW Payout & Reinvestment,11.47,11 Dec 2025 22:06:33
LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,227.2233,11 Dec 2025 21:56:52
LIC MF Aggressive Hybrid Fund-Direct Plan-IDCW,22.1305,11 Dec 2025 21:56:52
LIC MF Aggressive Hybrid Fund-Regular Plan-Growth,199.2858,11 Dec 2025 21:56:52
LIC MF Aggressive Hybrid Fund-Regular Plan-IDCW,15.9451,11 Dec 2025 21:56:52
LIC MF Arbitrage Fund-Direct Plan-Growth,14.8305,11 Dec 2025 21:56:52
LIC MF Arbitrage Fund-Direct Plan-Monthly IDCW,13.4832,11 Dec 2025 21:56:52
LIC MF Arbitrage Fund-Direct Plan-Weekly IDCW,13.9363,11 Dec 2025 21:56:52
LIC MF Arbitrage Fund-Regular Plan-Growth,14.1435,11 Dec 2025 21:56:52
LIC MF Arbitrage Fund-Regular Plan-Monthly IDCW,13.8182,11 Dec 2025 21:56:52
LIC MF Arbitrage Fund-Regular Plan-Weekly IDCW,13.7302,11 Dec 2025 21:56:52
LIC MF Balanced Advantage Fund-Direct Plan-Growth,14.6116,11 Dec 2025 21:56:52
LIC MF Balanced Advantage Fund-Direct Plan-IDCW,13.0725,11 Dec 2025 21:56:52
LIC MF Balanced Advantage Fund-Regular Plan-Growth,13.6486,11 Dec 2025 21:56:52
LIC MF Balanced Advantage Fund-Regular Plan-IDCW,12.3708,11 Dec 2025 21:56:52
LIC MF Banking & PSU Fund-Direct Plan-Daily IDCW,14.2757,11 Dec 2025 21:56:52
LIC MF Banking & PSU Fund-Direct Plan-Growth,38.5459,11 Dec 2025 21:56:52
LIC MF Banking & PSU Fund-Direct Plan-Monthly IDCW,14.5169,11 Dec 2025 21:56:52
LIC MF Banking & PSU Fund-Direct Plan-Weekly IDCW,10.034,11 Dec 2025 21:56:52
LIC MF Banking & PSU Fund-Regular Plan-Daily IDCW,11.4414,11 Dec 2025 21:56:52
LIC MF Banking & PSU Fund-Regular Plan-Growth,35.6609,11 Dec 2025 21:56:52
LIC MF Banking & PSU Fund-Regular Plan-Monthly IDCW,13.3466,11 Dec 2025 21:56:52
LIC MF Banking & PSU Fund-Regular Plan-Weekly IDCW,10.3639,11 Dec 2025 21:56:52
LIC MF Banking and Financial Services Fund-Direct Plan-Growth,25.1016,11 Dec 2025 21:56:52
LIC MF Banking and Financial Services Fund-Direct Plan-IDCW,24.9317,11 Dec 2025 21:56:52
LIC MF Banking and Financial Services Fund-Regular Plan-Growth,22.1261,11 Dec 2025 21:56:52
LIC MF Banking and Financial Services Fund-Regular Plan-IDCW,22.1222,11 Dec 2025 21:56:52
LIC MF BSE Sensex ETF,951.2891,11 Dec 2025 21:56:52
LIC MF BSE Sensex Index Fund-Direct Plan-Growth,170.363,11 Dec 2025 21:56:52
LIC MF BSE Sensex Index Fund-Direct Plan-IDCW,57.1157,11 Dec 2025 21:56:52
LIC MF BSE Sensex Index Fund-Regular Plan-Growth,158.5436,11 Dec 2025 21:56:52
LIC MF BSE Sensex Index Fund-Regular Plan-IDCW,54.3419,11 Dec 2025 21:56:52
LIC MF Children's Fund-Direct Plan-Growth,36.3303,11 Dec 2025 21:56:52
LIC MF Children's Fund-Regular Plan-Growth,32.4856,11 Dec 2025 21:56:52
LIC MF Conservative Hybrid Fund-Direct Plan-Growth,92.8011,11 Dec 2025 21:56:52
LIC MF Conservative Hybrid Fund-Direct Plan-Monthly IDCW,13.4934,11 Dec 2025 21:56:52
LIC MF Conservative Hybrid Fund-Direct Plan-Quarterly IDCW,18.5277,11 Dec 2025 21:56:52
LIC MF Conservative Hybrid Fund-Direct Plan-Yearly IDCW,14.9166,11 Dec 2025 21:56:52
LIC MF Conservative Hybrid Fund-Regular Plan-Growth,83.359,11 Dec 2025 21:56:52
LIC MF Conservative Hybrid Fund-Regular Plan-Monthly IDCW,13.0747,11 Dec 2025 21:56:52
LIC MF Conservative Hybrid Fund-Regular Plan-Quarterly IDCW,14.6425,11 Dec 2025 21:56:52
LIC MF Conservative Hybrid Fund-Regular Plan-Yearly IDCW,12.5143,11 Dec 2025 21:56:52
LIC MF Consumption Fund-Direct Plan-Growth,9.9394,11 Dec 2025 21:56:52
LIC MF Consumption Fund-Direct Plan-IDCW,9.9394,11 Dec 2025 21:56:52
LIC MF Consumption Fund-Regular Plan-Growth,9.9294,11 Dec 2025 21:56:52
LIC MF Consumption Fund-Regular Plan-IDCW,9.9294,11 Dec 2025 21:56:52
LIC MF Dividend Yield Fund-Direct Plan-Growth,33.4833,11 Dec 2025 21:56:52
LIC MF Dividend Yield Fund-Direct Plan-IDCW,33.4686,11 Dec 2025 21:56:52
LIC MF Dividend Yield Fund-Regular Plan-Growth,30.6734,11 Dec 2025 21:56:52
LIC MF Dividend Yield Fund-Regular Plan-IDCW,30.6728,11 Dec 2025 21:56:52
LIC MF ELSS Tax Saver-Direct Plan-Growth,174.8827,11 Dec 2025 21:56:52
LIC MF ELSS Tax Saver-Direct Plan-IDCW,38.6198,11 Dec 2025 21:56:52
LIC MF ELSS Tax Saver-Regular Plan-Growth,152.4741,11 Dec 2025 21:56:52
LIC MF ELSS Tax Saver-Regular Plan-IDCW,31.9194,11 Dec 2025 21:56:52
LIC MF Equity Savings Fund-Direct Plan-Growth,31.69,11 Dec 2025 21:56:52
LIC MF Equity Savings Fund-Direct Plan-Monthly IDCW,21.4046,11 Dec 2025 21:56:52
LIC MF Equity Savings Fund-Direct Plan-Quarterly IDCW,17.6535,11 Dec 2025 21:56:52
LIC MF Equity Savings Fund-Regular Plan-Growth,27.9563,11 Dec 2025 21:56:52
LIC MF Equity Savings Fund-Regular Plan-Monthly IDCW,22.0257,11 Dec 2025 21:56:52
LIC MF Equity Savings Fund-Regular Plan-Quarterly IDCW,20.8242,11 Dec 2025 21:56:52
LIC MF Flexi Cap Fund-Direct Plan-Growth,110.9635,11 Dec 2025 21:56:52
LIC MF Flexi Cap Fund-Direct Plan-IDCW,37.3394,11 Dec 2025 21:56:52
LIC MF Flexi Cap Fund-Regular Plan-Growth,100.3488,11 Dec 2025 21:56:52
LIC MF Flexi Cap Fund-Regular Plan-IDCW,31.6662,11 Dec 2025 21:56:52
LIC MF Focused Fund-Direct Plan-Growth,23.357,11 Dec 2025 21:56:52
LIC MF Focused Fund-Direct Plan-IDCW,23.3333,11 Dec 2025 21:56:52
LIC MF Focused Fund-Regular Plan-Growth,21.1835,11 Dec 2025 21:56:52
LIC MF Focused Fund-Regular Plan-IDCW,21.1833,11 Dec 2025 21:56:52
LIC MF Gilt Fund-Direct Plan-Growth,64.7104,11 Dec 2025 21:56:52
LIC MF Gilt Fund-Direct Plan-IDCW,18.6434,11 Dec 2025 21:56:52
LIC MF Gilt Fund-PF Plan-Growth,33.8087,11 Dec 2025 21:56:52
LIC MF Gilt Fund-PF Plan-IDCW,21.8777,11 Dec 2025 21:56:52
LIC MF Gilt Fund-Regular Plan-Growth,58.5366,11 Dec 2025 21:56:52
LIC MF Gilt Fund-Regular Plan-IDCW,16.8732,11 Dec 2025 21:56:52
LIC MF Gold ETF Fund of Fund-Direct Plan-Growth,35.3674,11 Dec 2025 21:56:52
LIC MF Gold ETF Fund of Fund-Regular Plan-Growth,33.4972,11 Dec 2025 21:56:52
LIC MF Gold Exchange Traded Fund,11621.1354,11 Dec 2025 18:48:36
LIC MF Healthcare Fund-Direct Plan-Growth,32.0617,11 Dec 2025 21:56:52
LIC MF Healthcare Fund-Direct Plan-IDCW,32.0529,11 Dec 2025 21:56:52
LIC MF Healthcare Fund-Regular Plan-Growth,29.2294,11 Dec 2025 21:56:52
LIC MF Healthcare Fund-Regular Plan-IDCW,29.2299,11 Dec 2025 21:56:52
LIC MF Infrastructure Fund-Direct Plan-Growth,55.496,11 Dec 2025 21:56:52
LIC MF Infrastructure Fund-Direct Plan-IDCW,54.4912,11 Dec 2025 21:56:52
LIC MF Infrastructure Fund-Regular Plan-Growth,48.2814,11 Dec 2025 21:56:52
LIC MF Infrastructure Fund-Regular Plan-IDCW,48.2826,11 Dec 2025 21:56:52
LIC MF Large & Mid Cap Fund-Direct Plan-Growth,44.4549,11 Dec 2025 21:56:52
LIC MF Large & Mid Cap Fund-Direct Plan-IDCW,35.2708,11 Dec 2025 21:56:52
LIC MF Large & Mid Cap Fund-Regular Plan-Growth,38.4306,11 Dec 2025 21:56:52
LIC MF Large & Mid Cap Fund-Regular Plan-IDCW,31.1154,11 Dec 2025 21:56:52
LIC MF Large Cap Fund-Direct Plan-Growth,64.8172,11 Dec 2025 21:56:52
LIC MF Large Cap Fund-Direct Plan-IDCW,40.8173,11 Dec 2025 21:56:52
LIC MF Large Cap Fund-Regular Plan-Growth,56.7723,11 Dec 2025 21:56:52
LIC MF Large Cap Fund-Regular Plan-IDCW,34.2869,11 Dec 2025 21:56:52
LIC MF Liquid Fund-Direct Plan-Daily IDCW,1034.6038,11 Dec 2025 21:56:52
LIC MF Liquid Fund-Direct Plan-Growth,4912.0163,11 Dec 2025 21:56:52
LIC MF Liquid Fund-Direct Plan-Monthly IDCW,1192.3727,11 Dec 2025 21:56:52
LIC MF Liquid Fund-Direct Plan-Weekly IDCW,1065.0515,11 Dec 2025 21:56:52
LIC MF Liquid Fund-Regular Plan-Daily IDCW,1000.1751,11 Dec 2025 21:56:52
LIC MF Liquid Fund-Regular Plan-Growth,4840.2417,11 Dec 2025 21:56:52
LIC MF Liquid Fund-Regular Plan-Monthly IDCW,1172.6057,11 Dec 2025 21:56:52
LIC MF Liquid Fund-Regular Plan-Weekly IDCW,1001.776,11 Dec 2025 21:56:52
LIC MF Low Duration Fund-Direct Plan-Daily IDCW,10.0455,11 Dec 2025 21:56:52
LIC MF Low Duration Fund-Direct Plan-Growth,44.1393,11 Dec 2025 21:56:52
LIC MF Low Duration Fund-Direct Plan-Monthly IDCW,23.0516,11 Dec 2025 21:56:52
LIC MF Low Duration Fund-Direct Plan-Weekly IDCW,15.3752,11 Dec 2025 21:56:52
LIC MF Low Duration Fund-Regular Plan-Daily IDCW,10.7126,11 Dec 2025 21:56:52
LIC MF Low Duration Fund-Regular Plan-Growth,40.5828,11 Dec 2025 21:56:52
LIC MF Low Duration Fund-Regular Plan-Monthly IDCW,13.994,11 Dec 2025 21:56:52
LIC MF Low Duration Fund-Regular Plan-Weekly IDCW,13.9342,11 Dec 2025 21:56:52
LIC MF Manufacturing Fund-Direct Plan-Growth,10.0558,11 Dec 2025 21:56:52
LIC MF Manufacturing Fund-Direct Plan-IDCW,10.0558,11 Dec 2025 21:56:52
LIC MF Manufacturing Fund-Regular Plan-Growth,9.8578,11 Dec 2025 21:56:52
LIC MF Manufacturing Fund-Regular Plan-IDCW,9.8578,11 Dec 2025 21:56:52
LIC MF Medium to Long Duration Fund-Direct Plan-Annual IDCW,19.1329,11 Dec 2025 21:56:52
LIC MF Medium to Long Duration Fund-Direct Plan-Growth,79.1904,11 Dec 2025 21:56:52
LIC MF Medium to Long Duration Fund-Direct Plan-IDCW,19.133,11 Dec 2025 21:56:52
LIC MF Medium to Long Duration Fund-Direct Plan-Quarterly IDCW,19.1331,11 Dec 2025 21:56:52
LIC MF Medium to Long Duration Fund-Regular Plan-Annual IDCW,16.0347,11 Dec 2025 21:56:52
LIC MF Medium to Long Duration Fund-Regular Plan-Growth,73.153,11 Dec 2025 21:56:52
LIC MF Medium to Long Duration Fund-Regular Plan-IDCW,16.0348,11 Dec 2025 21:56:52
LIC MF Medium to Long Duration Fund-Regular Plan-Quarterly IDCW,16.0347,11 Dec 2025 21:56:52
LIC MF Mid Cap Fund-Direct Plan-Growth,32.2698,11 Dec 2025 21:56:52
LIC MF Mid Cap Fund-Direct Plan-IDCW,30.3193,11 Dec 2025 21:56:52
LIC MF Mid Cap Fund-Regular Plan-Growth,28.739,11 Dec 2025 21:56:52
LIC MF Mid Cap Fund-Regular Plan-IDCW,26.9721,11 Dec 2025 21:56:52
LIC MF Money Market Fund-Direct Plan-Growth,1239.4069,11 Dec 2025 21:56:52
LIC MF Money Market Fund-Direct Plan-IDCW,1239.407,11 Dec 2025 21:56:52
LIC MF Money Market Fund-Regular Plan-Growth,1222.9018,11 Dec 2025 21:56:52
LIC MF Money Market Fund-Regular Plan-IDCW,1222.9018,11 Dec 2025 21:56:52
LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,12.1484,11 Dec 2025 21:56:52
LIC MF Multi Asset Allocation Fund-Direct Plan-IDCW,12.1484,11 Dec 2025 21:56:52
LIC MF Multi Asset Allocation Fund-Regular Plan-Growth,11.9834,11 Dec 2025 21:56:52
LIC MF Multi Asset Allocation Fund-Regular Plan-IDCW,11.9834,11 Dec 2025 21:56:52
LIC MF Multi Cap Fund-Direct Plan-Growth,18.0736,11 Dec 2025 21:56:52
LIC MF Multi Cap Fund-Direct Plan-IDCW,18.0736,11 Dec 2025 21:56:52
LIC MF Multi Cap Fund-Regular Plan-Growth,17.1715,11 Dec 2025 21:56:52
LIC MF Multi Cap Fund-Regular Plan-IDCW,17.1715,11 Dec 2025 21:56:52
LIC MF Nifty 100 ETF,287.6562,11 Dec 2025 21:56:52
LIC MF Nifty 50 ETF,288.3827,11 Dec 2025 21:56:52
LIC MF Nifty 50 Index Fund-Direct Plan-Growth,154.471,11 Dec 2025 21:56:52
LIC MF Nifty 50 Index Fund-Direct Plan-IDCW,56.9173,11 Dec 2025 21:56:52
LIC MF Nifty 50 Index Fund-Regular Plan-Growth,143.012,11 Dec 2025 21:56:52
LIC MF Nifty 50 Index Fund-Regular Plan-IDCW,52.7568,11 Dec 2025 21:56:52
LIC MF Nifty 8-13 yr G-Sec ETF,28.6118,11 Dec 2025 21:56:52
LIC MF Nifty Midcap 100 ETF,59.816,11 Dec 2025 21:56:52
LIC MF Nifty Next 50 Index Fund-Direct Plan-Growth,55.3657,11 Dec 2025 21:56:52
LIC MF Nifty Next 50 Index Fund-Direct Plan-IDCW,55.3656,11 Dec 2025 21:56:52
LIC MF Nifty Next 50 Index Fund-Regular Plan-Growth,50.3614,11 Dec 2025 21:56:52
LIC MF Nifty Next 50 Index Fund-Regular Plan-IDCW,50.3615,11 Dec 2025 21:56:52
LIC MF Overnight Fund-Direct Plan-Daily IDCW,1088.0008,11 Dec 2025 21:56:52
LIC MF Overnight Fund-Direct Plan-Growth,1374.8103,11 Dec 2025 21:56:52
LIC MF Overnight Fund-Direct Plan-IDCW,1374.9481,11 Dec 2025 21:56:52
LIC MF Overnight Fund-Direct Plan-Weekly IDCW,1071.8313,11 Dec 2025 21:56:52
LIC MF Overnight Fund-Regular Plan-Daily IDCW,1086.785,11 Dec 2025 21:56:52
LIC MF Overnight Fund-Regular Plan-Growth,1363.8137,11 Dec 2025 21:56:52
LIC MF Overnight Fund-Regular Plan-IDCW,1206.3935,11 Dec 2025 21:56:52
LIC MF Overnight Fund-Regular Plan-Weekly IDCW,1179.6355,11 Dec 2025 21:56:52
LIC MF Short Duration Fund-Direct Plan-Growth,16.0133,11 Dec 2025 21:56:52
LIC MF Short Duration Fund-Direct Plan-IDCW,16.0133,11 Dec 2025 21:56:52
LIC MF Short Duration Fund-Direct Plan-Monthly IDCW,16.0114,11 Dec 2025 21:56:52
LIC MF Short Duration Fund-Direct Plan-Weekly IDCW,16.0118,11 Dec 2025 21:56:52
LIC MF Short Duration Fund-Regular Plan-Growth,14.9271,11 Dec 2025 21:56:52
LIC MF Short Duration Fund-Regular Plan-IDCW,14.9271,11 Dec 2025 21:56:52
LIC MF Short Duration Fund-Regular Plan-Monthly IDCW,14.9275,11 Dec 2025 21:56:52
LIC MF Short Duration Fund-Regular Plan-Weekly IDCW,12.8017,11 Dec 2025 21:56:52
LIC MF Small Cap Fund-Direct Plan-Growth,32.3057,11 Dec 2025 21:56:52
LIC MF Small Cap Fund-Direct Plan-IDCW,32.3,11 Dec 2025 21:56:52
LIC MF Small Cap Fund-Regular Plan-Growth,28.7046,11 Dec 2025 21:56:52
LIC MF Small Cap Fund-Regular Plan-IDCW,28.7042,11 Dec 2025 21:56:52
LIC MF Ultra Short Duration Fund-Direct Plan-Daily IDCW,1102.1317,11 Dec 2025 21:56:52
LIC MF Ultra Short Duration Fund-Direct Plan-Growth,1388.0453,11 Dec 2025 21:56:52
LIC MF Ultra Short Duration Fund-Direct Plan-Monthly IDCW,1387.8861,11 Dec 2025 21:56:52
LIC MF Ultra Short Duration Fund-Direct Plan-Weekly IDCW,1101.9086,11 Dec 2025 21:56:52
LIC MF Ultra Short Duration Fund-Regular Plan-Daily IDCW,1093.3593,11 Dec 2025 21:56:52
LIC MF Ultra Short Duration Fund-Regular Plan-Growth,1354.1449,11 Dec 2025 21:56:52
LIC MF Ultra Short Duration Fund-Regular Plan-Monthly IDCW,1354.3615,11 Dec 2025 21:56:52
LIC MF Ultra Short Duration Fund-Regular Plan-Weekly IDCW,1030.2531,11 Dec 2025 21:56:52
LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Half-Yearly)-Direct Plan-IDCW Reinvestment,40.5932,11 Dec 2025 21:56:52
LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Half-Yearly)-Regular Plan-IDCW Reinvestment,36.3651,11 Dec 2025 21:56:52
LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Monthly)-Direct Plan-IDCW Reinvestment,40.5932,11 Dec 2025 21:56:52
LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Monthly)-Regular Plan-IDCW Reinvestment,36.3651,11 Dec 2025 21:56:52
LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Quarterly)-Direct Plan-IDCW Reinvestment,40.5932,11 Dec 2025 21:56:52
LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Quarterly)-Regular Plan-IDCW Reinvestment,36.3651,11 Dec 2025 21:56:52
LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Yearly)-Direct Plan-IDCW Reinvestment,40.5932,11 Dec 2025 21:56:52
LIC MF ULIS (10 Yrs. Regular Premium Reducing Cover Yearly)-Regular Plan-IDCW Reinvestment,36.3651,11 Dec 2025 21:56:52
LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Half-Yearly)-Direct Plan-IDCW Reinvestment,40.5932,11 Dec 2025 21:56:52
LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Half-Yearly)-Regular Plan-IDCW Reinvestment,36.3651,11 Dec 2025 21:56:52
LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Monthly)-Direct Plan-IDCW Reinvestment,40.5932,11 Dec 2025 21:56:52
LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Monthly)-Regular Plan-IDCW Reinvestment,36.3651,11 Dec 2025 21:56:52
LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Quarterly)-Direct Plan-IDCW Reinvestment,40.5932,11 Dec 2025 21:56:52
LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Quarterly)-Regular Plan-IDCW Reinvestment,36.3651,11 Dec 2025 21:56:52
LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Yearly)-Direct Plan-IDCW Reinvestment,40.5932,11 Dec 2025 21:56:52
LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Yearly)-Regular Plan-IDCW Reinvestment,36.3651,11 Dec 2025 21:56:52
LIC MF ULIS (10 Yrs. Single Premium)-Direct Plan-IDCW Reinvestment,40.5932,11 Dec 2025 21:56:52
LIC MF ULIS (10 Yrs. Single Premium)-Regular Plan-IDCW Reinvestment,36.3651,11 Dec 2025 21:56:52
LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Half-Yearly)-Direct Plan-IDCW Reinvestment,40.5932,11 Dec 2025 21:56:52
LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Half-Yearly)-Regular Plan-IDCW Reinvestment,36.3651,11 Dec 2025 21:56:52
LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Monthly)-Direct Plan-IDCW Reinvestment,40.5932,11 Dec 2025 21:56:52
LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Monthly)-Regular Plan-IDCW Reinvestment,36.3651,11 Dec 2025 21:56:52
LIC MF ULIS (15 Yrs. Regular Premium Reducing Cover Quarterly)-Direct Plan-IDCW Reinvestment,40.5932,11 Dec 2025 21:56:52
